year,tuition
00-01,6560
01-02,6850
02-03,7340
03-04,8140
04-05,8740
05-06,9050
06-07,9260
07-08,9610
08-09,9870
09-10,10610
10-11,11270
11-12,11850
12-13,12130
13-14,12290
14-15,12450
15-16,12810
16-17,12970
17-18,13110
18-19,13090
19-20,13150
20-21,13150
21-22,12770
22-23,12090
23-24,11950
24-25,11920
25-26,11950
